onset	duration	trial_type	success
0.000	16.120	precue_vertical	1
16.120	8.060	delay_vertical	1
33.852	12.896	precue_vertical	1
46.748	9.672	delay_vertical	1
67.704	16.120	precue_horizontal	1
83.824	6.448	delay_horizontal	1
101.556	12.896	precue_vertical	1
114.452	8.060	delay_vertical	1
135.408	16.120	precue_horizontal	1
151.528	6.448	delay_horizontal	1
169.260	12.896	precue_horizontal	1
182.156	8.060	delay_horizontal	1
203.112	12.896	precue_vertical	1
216.008	9.672	delay_vertical	1
236.964	14.508	precue_vertical	1
251.472	9.672	delay_vertical	1
270.816	14.508	precue_horizontal	1
285.324	6.448	delay_horizontal	1
304.668	14.508	precue_horizontal	1
319.176	6.448	delay_horizontal	1
