0,1
KeyPressedt,t
1,30.798995199991623
2,43.330608599993866
1,56.3130084000004
2,69.16228229999251
1,82.14433159999317
2,94.97765019998769
4,108.57543209999858
1,124.47459779999917
2,136.9403067999956
1,150.07268119999208
2,162.72174689998792
1,175.73747249999724
2,188.45443410000007
4,202.08518759999424
1,218.13448779999453
2,230.3846460999921
1,243.2504571999889
2,256.14826750000066
1,269.1330154999887
2,282.080249599996
4,295.5782951000001
4,296.0125931999937
1,311.4614817999973
2,323.79401599999983
1,336.85902160000114
2,349.75960409999243
1,362.75723829999333
2,375.6897814999975
4,388.6391978999891
